Date, Open_Dow, High_Dow, Low_Dow, Close_Dow
8/22/23,44048.41,44052.77,43704.59,43746.74
8/21/23,43714.83,43954.95,43495.57,43873.3
8/18/23,43226.74,43724.7,43226.74,43606.81
8/17/23,44076.54,44106.83,43535.83,43582.21
8/16/23,44236.07,44422.74,43945.35,43951.78
8/15/23,44655.46,44673.45,44254.32,44304.93
8/14/23,44516.85,44834.06,44460.23,44833.13
8/11/23,44478.91,44734.68,44412.75,44606.89
8/10/23,44900.91,45237.65,44536.17,44655.09
8/9/23,45008.62,45009.52,44586.16,44657.09
8/8/23,44925.7,45024.66,44619.27,44986.97
8/7/23,45023.51,45224.7,44924.94,45210.39
8/4/23,45210.01,45448.33,44806.71,44841.11
8/3/23,44960.04,45237.98,44881.88,45061.43
8/2/23,45502.19,45510.53,45101.91,45178.71
8/1/23,45827.39,45897.03,45714.68,45837.79
7/31/23,45911.01,46010.33,45815.03,45969.67
7/28/23,45729.63,45908.68,45663.89,45846.49
7/27/23,46064.45,46094.51,45278.55,45368.68
7/26/23,45582.19,45854.41,45521.36,45705.69
7/25/23,45549.07,45826.09,45537.11,45680.45
7/24/23,45497.45,45643.03,45433.84,45560.37
7/21/23,45598.2,45614.77,45397.93,45404.02
7/20/23,45640.87,45711.67,45331.95,45405.16
7/19/23,45753.65,45871.04,45653.22,45746.91
7/18/23,45255.63,45694.22,45220.11,45626.4
7/17/23,45071.21,45384.03,45067.31,45279.75
7/14/23,45263.55,45288.43,45010.51,45068.05
7/13/23,44977.67,45240.08,44948.59,45172.43
7/12/23,44849.87,44927.89,44682.76,44772.51
7/11/23,44187.19,44491.22,44119.12,44444.55
7/10/23,43864.05,44105.48,43864.05,44097.78
7/7/23,43873.01,44314.81,43851.49,43914.42
7/6/23,43979.8,43994.41,43668.91,43960.04
7/5/23,44301.66,44429.92,44278.04,44355.68
7/3/23,44376.08,44495.24,44340.85,44485.63
6/30/23,44229.73,44492.41,44225.23,44411.47
6/29/23,43701.61,43932.49,43653.94,43909.34
6/28/23,43563.61,43822.81,43513.58,43696.43
6/27/23,43254.87,43743.93,43225.07,43680.75
6/26/23,43260.12,43484.83,43146.71,43152.66
6/23/23,43306.65,43497.8,43241.56,43304.81
6/22/23,43460.32,43675.29,43394.25,43672.1
6/21/23,43684.18,43772.7,43503.61,43564.38
