,Date,Average_Dow,Average_Nasdaq,Average_S&P
0,8/22/23,43897.575,13549.905,4401.4400000000005
1,8/21/23,43794.065,13422.425,4390.025
2,8/18/23,43416.774999999994,13240.400000000001,4357.295
3,8/17/23,43829.375,13422.115,4393.34
4,8/16/23,44093.925,13533.9,4419.0599999999995
5,8/15/23,44480.195,13695.765,4458.365
6,8/14/23,44674.99,13693.665,4473.925
7,8/11/23,44542.9,13639.25,4457.37
8,8/10/23,44778.0,13778.119999999999,4477.995
9,8/9/23,44832.854999999996,13809.815,4484.639999999999
10,8/8/23,44956.335,13879.885,4498.705
11,8/7/23,45116.95,13983.425,4505.01
12,8/4/23,45025.56,13967.599999999999,4495.995
13,8/3/23,45010.735,13929.74,4498.08
14,8/2/23,45340.45,14053.09,4532.16
15,8/1/23,45832.59,14279.42,4577.78
16,7/31/23,45940.34,14341.96,4586.889999999999
17,7/28/23,45788.06,14258.244999999999,4573.99
18,7/27/23,45716.565,14184.635,4567.835
19,7/26/23,45643.94,14125.400000000001,4562.855
20,7/25/23,45614.759999999995,14118.9,4561.325
21,7/24/23,45528.91,14070.25,4549.015
22,7/21/23,45501.11,14090.49,4543.25
23,7/20/23,45523.015,14168.3,4544.625
24,7/19/23,45750.28,14378.275000000001,4564.795
25,7/18/23,45441.015,14282.945,4538.379999999999
26,7/17/23,45175.479999999996,14197.435000000001,4515.825
27,7/14/23,45165.8,14140.18,4510.014999999999
28,7/13/23,45075.05,14079.86,4500.77
29,7/12/23,44811.19,13917.3,4469.924999999999
30,7/11/23,44315.87,13735.26,4427.405000000001
31,7/10/23,43980.915,13665.425,4401.879999999999
32,7/7/23,43893.715,13664.395,4401.745
33,7/6/23,43969.92,13666.105,4417.105
34,7/5/23,44328.67,13781.875,4444.43
35,7/3/23,44430.854999999996,13807.735,4452.52
36,6/30/23,44320.600000000006,13753.95,4436.41
37,6/29/23,43805.475,13591.845000000001,4385.69
38,6/28/23,43630.020000000004,13548.885,4372.17
39,6/27/23,43467.81,13472.46,4357.885
40,6/26/23,43206.39,13402.265,4336.83
41,6/23/23,43305.729999999996,13488.310000000001,4351.25
42,6/22/23,43566.21,13537.01,4368.645
43,6/21/23,43624.28,13561.535,4372.85
44,6/20/23,43807.630000000005,13654.795,4392.41
45,6/16/23,44220.83,13774.32,4426.145
46,6/15/23,43877.604999999996,13677.849999999999,4395.585
47,6/14/23,43673.135,13598.52,4369.4400000000005
48,6/13/23,43598.869999999995,13569.92,4360.8099999999995
49,6/12/23,43203.69500000001,13394.145,4323.625
50,6/9/23,43000.155,13285.77,4301.87
51,6/8/23,42818.205,13175.895,4281.3099999999995
52,6/7/23,42786.73,13200.075,4276.495000000001
53,6/6/23,42686.5,13238.005000000001,4277.595
54,6/5/23,42670.229999999996,13233.955,4278.389999999999
55,6/2/23,42530.79,13215.625,4261.6900000000005
56,6/1/23,41832.83,13022.72,4202.025
57,5/31/23,41655.745,12951.835,4185.285
58,5/30/23,41984.445,13063.265,4216.115
59,5/26/23,41642.3,12856.055,4180.715
60,5/25/23,41349.64,12702.265,4153.495
61,5/24/23,41121.185,12483.029999999999,4124.1
62,5/23/23,41509.68,12606.564999999999,4161.1900000000005
63,5/22/23,41785.22,12692.61,4191.705
64,5/19/23,41840.29,12683.68,4198.065
65,5/18/23,41626.72,12601.355,4177.865
66,5/17/23,41265.729999999996,12444.575,4140.81
67,5/16/23,41007.325,12335.05,4118.924999999999
